0 2.31796382e-02 2.31796382e-02 2.31796382e-02 -8.21558912e-06 -8.21558913e-06 -8.21558914e-06 G
488 2.73856406e-02 2.02483624e-02 1.76873477e-02 1.76873477e-02 1.35815672e-02 1.35815672e-02 
489 2.72861478e-02 2.03280201e-02 1.76679696e-02 1.76679696e-02 1.36534487e-02 1.36534487e-02 
490 2.71923057e-02 2.04024493e-02 1.76496016e-02 1.76496016e-02 1.37202999e-02 1.37202999e-02 
491 2.71047826e-02 2.04713239e-02 1.76323730e-02 1.76323730e-02 1.37818466e-02 1.37818466e-02 
492 2.70242410e-02 2.05342972e-02 1.76164220e-02 1.76164220e-02 1.38378173e-02 1.38378173e-02 
493 2.69513282e-02 2.05910092e-02 1.76018926e-02 1.76018926e-02 1.38879476e-02 1.38879476e-02 
494 2.68866652e-02 2.06410967e-02 1.75889302e-02 1.75889302e-02 1.39319850e-02 1.39319850e-02 
495 2.68308331e-02 2.06842047e-02 1.75776759e-02 1.75776759e-02 1.39696942e-02 1.39696942e-02 
496 2.67843596e-02 2.07199994e-02 1.75682622e-02 1.75682622e-02 1.40008630e-02 1.40008630e-02 
497 2.67477033e-02 2.07481822e-02 1.75608065e-02 1.75608065e-02 1.40253080e-02 1.40253080e-02 
498 2.67212393e-02 2.07685035e-02 1.75554067e-02 1.75554067e-02 1.40428800e-02 1.40428800e-02 
499 2.67052462e-02 2.07807747e-02 1.75521364e-02 1.75521364e-02 1.40534684e-02 1.40534684e-02 
500 2.66998959e-02 2.07848783e-02 1.75510411e-02 1.75510411e-02 1.40570055e-02 1.40570055e-02 L
501 2.66986068e-02 2.07850482e-02 1.75513557e-02 1.75510642e-02 1.40576525e-02 1.40567425e-02 
502 2.66947408e-02 2.07855575e-02 1.75522986e-02 1.75511330e-02 1.40595940e-02 1.40559542e-02 
503 2.66883011e-02 2.07864058e-02 1.75538675e-02 1.75512465e-02 1.40628311e-02 1.40546432e-02 
504 2.66792932e-02 2.07875924e-02 1.75560584e-02 1.75514029e-02 1.40673654e-02 1.40528134e-02 
505 2.66677248e-02 2.07891159e-02 1.75588657e-02 1.75515997e-02 1.40731993e-02 1.40504705e-02 
506 2.66536058e-02 2.07909749e-02 1.75622824e-02 1.75518337e-02 1.40803356e-02 1.40476215e-02 
507 2.66369481e-02 2.07931677e-02 1.75663002e-02 1.75521015e-02 1.40887775e-02 1.40442752e-02 
508 2.66177660e-02 2.07956920e-02 1.75709092e-02 1.75523990e-02 1.40985285e-02 1.40404413e-02 
509 2.65960757e-02 2.07985452e-02 1.75760983e-02 1.75527217e-02 1.41095922e-02 1.40361310e-02 
510 2.65718959e-02 2.08017247e-02 1.75818554e-02 1.75530652e-02 1.41219719e-02 1.40313569e-02 
511 2.65452470e-02 2.08052271e-02 1.75881671e-02 1.75534248e-02 1.41356708e-02 1.40261323e-02 
512 2.65161517e-02 2.08090490e-02 1.75950192e-02 1.75537959e-02 1.41506914e-02 1.40204717e-02 
513 2.64846348e-02 2.08131866e-02 1.76023965e-02 1.75541741e-02 1.41670357e-02 1.40143902e-02 
514 2.64507231e-02 2.08176355e-02 1.76102833e-02 1.75545552e-02 1.41847044e-02 1.40079038e-02 
515 2.64144455e-02 2.08223914e-02 1.76186630e-02 1.75549358e-02 1.42036972e-02 1.40010291e-02 
516 2.63758327e-02 2.08274494e-02 1.76275189e-02 1.75553128e-02 1.42240122e-02 1.39937829e-02 
517 2.63349175e-02 2.08328042e-02 1.76368335e-02 1.75556843e-02 1.42456458e-02 1.39861826e-02 
518 2.62917349e-02 2.08384506e-02 1.76465895e-02 1.75560488e-02 1.42685922e-02 1.39782457e-02 
519 2.62463214e-02 2.08443826e-02 1.76567690e-02 1.75564064e-02 1.42928437e-02 1.39699897e-02 
520 2.61987158e-02 2.08505943e-02 1.76673546e-02 1.75567581e-02 1.43183899e-02 1.39614321e-02 
521 2.61489584e-02 2.08570794e-02 1.76783286e-02 1.75571065e-02 1.43452176e-02 1.39525901e-02 
522 2.60970917e-02 2.08638314e-02 1.76896737e-02 1.75574553e-02 1.43733107e-02 1.39434808e-02 
523 2.60431598e-02 2.08708434e-02 1.77013729e-02 1.75578102e-02 1.44026501e-02 1.39341208e-02 
524 2.59872087e-02 2.08781084e-02 1.77134095e-02 1.75581783e-02 1.44332129e-02 1.39245263e-02 
525 2.59292862e-02 2.08856194e-02 1.77257673e-02 1.75585685e-02 1.44649731e-02 1.39147128e-02 
526 2.58694418e-02 2.08933690e-02 1.77384307e-02 1.75589917e-02 1.44979006e-02 1.39046952e-02 
527 2.58077268e-02 2.09013497e-02 1.77513847e-02 1.75594605e-02 1.45319614e-02 1.38944877e-02 
528 2.57441942e-02 2.09095540e-02 1.77646150e-02 1.75599894e-02 1.45671179e-02 1.38841037e-02 
529 2.56788985e-02 2.09179742e-02 1.77781080e-02 1.75605951e-02 1.46033278e-02 1.38735556e-02 
530 2.56118962e-02 2.09266028e-02 1.77918510e-02 1.75612958e-02 1.46405449e-02 1.38628550e-02 
531 2.55432454e-02 2.09354318e-02 1.78058320e-02 1.75621119e-02 1.46787188e-02 1.38520125e-02 
532 2.54730059e-02 2.09444538e-02 1.78200399e-02 1.75630656e-02 1.47177944e-02 1.38410377e-02 
533 2.54012390e-02 2.09536609e-02 1.78344645e-02 1.75641808e-02 1.47577128e-02 1.38299393e-02 
534 2.53280077e-02 2.09630457e-02 1.78490964e-02 1.75654832e-02 1.47984104e-02 1.38187247e-02 
535 2.52533769e-02 2.09726006e-02 1.78639275e-02 1.75669997e-02 1.48398196e-02 1.38074004e-02 
536 2.51774131e-02 2.09823182e-02 1.78789501e-02 1.75687588e-02 1.48818687e-02 1.37959719e-02 
537 2.51001843e-02 2.09921914e-02 1.78941577e-02 1.75707899e-02 1.49244819e-02 1.37844435e-02 
538 2.50217606e-02 2.10022131e-02 1.79095447e-02 1.75731235e-02 1.49675799e-02 1.37728184e-02 
539 2.49422135e-02 2.10123764e-02 1.79251064e-02 1.75757903e-02 1.50110796e-02 1.37610989e-02 
540 2.48616166e-02 2.10226748e-02 1.79408390e-02 1.75788214e-02 1.50548948e-02 1.37492863e-02 
541 2.47800451e-02 2.10331017e-02 1.79567396e-02 1.75822476e-02 1.50989366e-02 1.37373806e-02 
542 2.46975762e-02 2.10436512e-02 1.79728059e-02 1.75860988e-02 1.51431133e-02 1.37253810e-02 
543 2.46142891e-02 2.10543174e-02 1.79890367e-02 1.75904036e-02 1.51873315e-02 1.37132859e-02 
544 2.45302650e-02 2.10650946e-02 1.80054314e-02 1.75951887e-02 1.52314962e-02 1.37010925e-02 
545 2.44455869e-02 2.10759777e-02 1.80219904e-02 1.76004783e-02 1.52755117e-02 1.36887973e-02 
546 2.43603404e-02 2.10869617e-02 1.80387143e-02 1.76062929e-02 1.53192820e-02 1.36763959e-02 
547 2.42746131e-02 2.10980420e-02 1.80556049e-02 1.76126489e-02 1.53627119e-02 1.36638831e-02 
548 2.41884949e-02 2.11092144e-02 1.80726643e-02 1.76195576e-02 1.54057074e-02 1.36512529e-02 
549 2.41020782e-02 2.11204749e-02 1.80898952e-02 1.76270240e-02 1.54481770e-02 1.36384988e-02 
550 2.40154580e-02 2.11318201e-02 1.81073008e-02 1.76350463e-02 1.54900321e-02 1.36256135e-02 
551 2.39287318e-02 2.11432467e-02 1.81248848e-02 1.76436143e-02 1.55311884e-02 1.36125890e-02 
552 2.38419998e-02 2.11547518e-02 1.81426512e-02 1.76527088e-02 1.55715665e-02 1.35994172e-02 
553 2.37553651e-02 2.11663331e-02 1.81606045e-02 1.76623006e-02 1.56110929e-02 1.35860890e-02 
554 2.36689338e-02 2.11779885e-02 1.81787494e-02 1.76723491e-02 1.56497011e-02 1.35725953e-02 
555 2.35828148e-02 2.11897162e-02 1.81970907e-02 1.76828021e-02 1.56873319e-02 1.35589264e-02 
556 2.34971201e-02 2.12015149e-02 1.82156335e-02 1.76935946e-02 1.57239345e-02 1.35450725e-02 
557 2.34119646e-02 2.12133837e-02 1.82343831e-02 1.77046487e-02 1.57594669e-02 1.35310233e-02 
558 2.33274665e-02 2.12253219e-02 1.82533445e-02 1.77158725e-02 1.57938965e-02 1.35167685e-02 
559 2.32437466e-02 2.12373293e-02 1.82725231e-02 1.77271607e-02 1.58271999e-02 1.35022978e-02 
560 2.31609289e-02 2.12494061e-02 1.82919239e-02 1.77383943e-02 1.58593636e-02 1.34876005e-02 
561 2.30791400e-02 2.12615527e-02 1.83115519e-02 1.77494407e-02 1.58903834e-02 1.34726662e-02 
562 2.29985084e-02 2.12737698e-02 1.83314120e-02 1.77601550e-02 1.59202644e-02 1.34574844e-02 
563 2.29191653e-02 2.12860586e-02 1.83515086e-02 1.77703802e-02 1.59490205e-02 1.34420447e-02 
564 2.28412427e-02 2.12984204e-02 1.83718461e-02 1.77799488e-02 1.59766738e-02 1.34263370e-02 
565 2.27648740e-02 2.13108568e-02 1.83924282e-02 1.77886839e-02 1.60032538e-02 1.34103512e-02 
566 2.26901923e-02 2.13233697e-02 1.84132585e-02 1.77964008e-02 1.60287970e-02 1.33940777e-02 
567 2.26173299e-02 2.13359608e-02 1.84343400e-02 1.78029095e-02 1.60533455e-02 1.33775069e-02 
568 2.25464171e-02 2.13486323e-02 1.84556751e-02 1.78080162e-02 1.60769465e-02 1.33606299e-02 
569 2.24775807e-02 2.13613861e-02 1.84772659e-02 1.78115256e-02 1.60996517e-02 1.33434378e-02 
570 2.24109431e-02 2.13742242e-02 1.84991136e-02 1.78132437e-02 1.61215156e-02 1.33259226e-02 
571 2.23466200e-02 2.13871482e-02 1.85212190e-02 1.78129802e-02 1.61425956e-02 1.33080763e-02 
572 2.22847192e-02 2.14001595e-02 1.85435821e-02 1.78105510e-02 1.61629509e-02 1.32898916e-02 
573 2.22253387e-02 2.14132588e-02 1.85662022e-02 1.78057813e-02 1.61826418e-02 1.32713619e-02 
574 2.21685645e-02 2.14264463e-02 1.85890778e-02 1.77985076e-02 1.62017291e-02 1.32524809e-02 
575 2.21144695e-02 2.14397214e-02 1.86122069e-02 1.77885809e-02 1.62202739e-02 1.32332431e-02 
576 2.20631114e-02 2.14530822e-02 1.86355863e-02 1.77758684e-02 1.62383368e-02 1.32136434e-02 
577 2.20145313e-02 2.14665255e-02 1.86592122e-02 1.77602560e-02 1.62559779e-02 1.31936776e-02 
578 2.19687528e-02 2.14800466e-02 1.86830800e-02 1.77416500e-02 1.62732564e-02 1.31733418e-02 
579 2.19257810e-02 2.14936390e-02 1.87071841e-02 1.77199784e-02 1.62902306e-02 1.31526330e-02 
580 2.18856022e-02 2.15072939e-02 1.87315182e-02 1.76951916e-02 1.63069575e-02 1.31315489e-02 
581 2.18481838e-02 2.15210001e-02 1.87560750e-02 1.76672629e-02 1.63234929e-02 1.31100878e-02 
582 2.18134752e-02 2.15347436e-02 1.87808462e-02 1.76361884e-02 1.63398915e-02 1.30882487e-02 
583 2.17814090e-02 2.15485073e-02 1.88058230e-02 1.76019861e-02 1.63562066e-02 1.30660313e-02 
584 2.17519022e-02 2.15622705e-02 1.88309953e-02 1.75646951e-02 1.63724906e-02 1.30434358e-02 
585 2.17248589e-02 2.15760078e-02 1.88563523e-02 1.75243738e-02 1.63887946e-02 1.30204634e-02 
586 2.17001741e-02 2.15896877e-02 1.88818825e-02 1.74810980e-02 1.64051689e-02 1.29971158e-02 
587 2.16777423e-02 2.16032655e-02 1.89075733e-02 1.74349589e-02 1.64216629e-02 1.29733953e-02 
588 2.16574961e-02 2.16166479e-02 1.89334113e-02 1.73860606e-02 1.64383250e-02 1.29493049e-02 
589 2.16400629e-02 2.16290372e-02 1.89593824e-02 1.73345180e-02 1.64552032e-02 1.29248484e-02 
590 2.16441055e-02 2.16215945e-02 1.89854716e-02 1.72804542e-02 1.64723449e-02 1.29000298e-02 
591 2.16567450e-02 2.16070178e-02 1.90116632e-02 1.72239988e-02 1.64897967e-02 1.28748542e-02 
592 2.16693402e-02 2.15937659e-02 1.90379407e-02 1.71652851e-02 1.65076050e-02 1.28493268e-02 
593 2.16816551e-02 2.15818914e-02 1.90642869e-02 1.71044491e-02 1.65258152e-02 1.28234536e-02 
594 2.16936078e-02 2.15712950e-02 1.90906840e-02 1.70416278e-02 1.65444721e-02 1.27972411e-02 
595 2.17051344e-02 2.15618613e-02 1.91171135e-02 1.69769591e-02 1.65636180e-02 1.27706962e-02 
596 2.17161748e-02 2.15534759e-02 1.91435563e-02 1.69105829e-02 1.65832911e-02 1.27438262e-02 
597 2.17266696e-02 2.15460287e-02 1.91699927e-02 1.68426493e-02 1.66035156e-02 1.27166389e-02 
598 2.17365590e-02 2.15394157e-02 1.91964026e-02 1.67733606e-02 1.66242596e-02 1.26891425e-02 
599 2.17457831e-02 2.15335397e-02 1.92227654e-02 1.67034243e-02 1.66449806e-02 1.26613453e-02 
600 2.17542823e-02 2.15283102e-02 1.92490600e-02 1.66709591e-02 1.66277200e-02 1.26332562e-02 U
